group,category,measure
All,1,74
All,2,61
All,3,87
All,4,117
All,5,115
ASN,1,40
ASN,2,34
ASN,3,51
ASN,4,54
ASN,5,51
DO-CO,1,8
DO-CO,2,4
DO-CO,3,3
DO-CO,4,17
DO-CO,5,6
DISPO,1,4
DISPO,2,11
DISPO,3,12
DISPO,4,11
DISPO,5,15
DO,1,2
DO,2,0
DO,3,5
DO,4,19
DO,5,9
ITEMS,1,1
ITEMS,2,0
ITEMS,3,0
ITEMS,4,0
ITEMS,5,1
REPORTES,1,5
REPORTES,2,7
REPORTES,3,2
REPORTES,4,5
REPORTES,5,14
SHIPMENT,1,12
SHIPMENT,2,1
SHIPMENT,3,6
SHIPMENT,4,4
SHIPMENT,5,13
SLI,1,3
SLI,2,3
SLI,3,3
SLI,4,0
SLI,5,0
OLA,1,0
OLA,2,0
OLA,3,3
OLA,4,5
OLA,5,6
PO,1,0
PO,2,0
PO,3,2
PO,4,2
PO,5,6
