group,category,measure
All,1,115
All,2,84
All,3,98
All,4,77
All,5,74
All,6,74
ASN,1,51
ASN,2,31
ASN,3,44
ASN,4,48
ASN,5,41
ASN,6,53
DISPO,1,15
DISPO,2,6
DISPO,3,0
DISPO,4,0
DISPO,5,11
DISPO,6,18
DO,1,9
DO,2,11
DO,3,2
DO,4,4
DO,5,0
DO,6,3
DO-CO,1,6
DO-CO,2,6
DO-CO,3,6
DO-CO,4,1
DO-CO,5,0
DO-CO,6,0
ITEMS,1,1
ITEMS,2,0
ITEMS,3,4
ITEMS,4,3
ITEMS,5,0
ITEMS,6,0
OLA,1,6
OLA,2,13
OLA,3,10
OLA,4,1
OLA,5,0
OLA,6,0
PO,1,6
PO,2,4
PO,3,0
PO,4,4
PO,5,2
PO,6,4
REPORTES,1,14
REPORTES,2,3
REPORTES,3,22
REPORTES,4,0
REPORTES,5,10
REPORTES,6,5
SHIPMENT,1,13
SHIPMENT,2,9
SHIPMENT,3,9
SHIPMENT,4,16
SHIPMENT,5,10
SHIPMENT,6,7
SLI,1,0
SLI,2,0
SLI,3,0
SLI,4,0
SLI,5,0
SLI,6,0
