group,category,measure
All,1,74
All,2,61
All,3,87
All,4,117
All,5,115
All,6,84
All,7,98
ASN,1,40
ASN,2,34
ASN,3,51
ASN,4,54
ASN,5,51
ASN,6,31
ASN,7,44
DISPO,1,4
DISPO,2,11
DISPO,3,12
DISPO,4,11
DISPO,5,15
DISPO,6,6
DISPO,7,0
DO,1,2
DO,2,0
DO,3,5
DO,4,19
DO,5,9
DO,6,11
DO,7,2
DO-CO,1,8
DO-CO,2,4
DO-CO,3,3
DO-CO,4,17
DO-CO,5,6
DO-CO,6,6
DO-CO,7,6
ITEMS,1,1
ITEMS,2,0
ITEMS,3,0
ITEMS,4,0
ITEMS,5,1
ITEMS,6,0
ITEMS,7,4
OLA,1,0
OLA,2,0
OLA,3,3
OLA,4,5
OLA,5,6
OLA,6,13
OLA,7,10
PO,1,0
PO,2,0
PO,3,2
PO,4,2
PO,5,6
PO,6,4
PO,7,0
REPORTES,1,5
REPORTES,2,7
REPORTES,3,2
REPORTES,4,5
REPORTES,5,14
REPORTES,6,3
REPORTES,7,22
SHIPMENT,1,12
SHIPMENT,2,1
SHIPMENT,3,6
SHIPMENT,4,4
SHIPMENT,5,13
SHIPMENT,6,9
SHIPMENT,7,9
SLI,1,3
SLI,2,3
SLI,3,3
SLI,4,0
SLI,5,0
SLI,6,0
SLI,7,0
