group,causa,measure
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
ASN,ERROR AL CARGAR ASN,4
ASN,NO ES VISIBLE EN WMS,8
ASN,ESTA MARCADO CON ERROR,3
ASN,NO PUEDO ASIGNARLE UNA PUERTA,0
ASN,LEVANTAR MARCA DE AUDITORIA,0
ASN,ERROR EN RECIBO O AUDITORIA DE ILPNS,3
ASN,ERROR EN VERIFICACION,0
ASN,ERROR CHECK-OUT,2
ASN,NO ES VISIBLE EN SGL,0
ASN,DEMORAS PROCESAMIENTO SGL,0
ASN,ERROR EN PROCESAMIENTO SGL,2
ASN,PROCESO EXITOSO PERO NO CIERRA OC,0
ASN,INCONSISTENCIAS EN DATOS OC,3
ASN,OTRO,0
DISPO,SCI,10
DISPO,SGL,0
DISPO,WMS,0
DISPO,TMS,0
DISPO,UNIGIS,0
DISPO,OTRO,0
DO,ENCABEZADO SIN DETALLE,0
DO,MARCADA CON ERROR,0
DO,CAMBIO ESTADO,0
DO,ERROR INTEGRACION,0
DO,SOLICITUD FUNCIONAL,0
DO,CANCELACION DO,0
DO,OTRO,0
DO-CO,ENCABEZADO SIN DETALLE,0
DO-CO,NO ES VISIBLE EN WMS,0
DO-CO,NO ES VISIBLE EN REPORTE RUTEO,0
DO-CO,MARCADA CON ERROR WMS,0
DO-CO,OTRO,0
ITEMS,ERROR INVENTARIO WMS,0
ITEMS,INCONSISTENCIA EN DATOS(PESO-VOLUMEN),0
ITEMS,SKU NO ESTA REGISTRADO PARA LA BODEGA,0
ITEMS,OTRO,0
OLA,FALLAS EN IMPRESION,2
OLA,DEMORAS IMPRESION MOP,0
OLA,OLA ABORTADA,1
OLA,LENTITUD IMPRESION OLPNS OLA,0
OLA,ERROR ASIGNACION,0
OLA,ERROR PICKING,0
OLA,OTRO,0
PO,ERROR INTEGRACION CEN/SIDEL,0
PO,ERROR DATOS,0
PO,NO ES VISIBLE EN WMS,0
PO,PROVEEDOR SIN CONFIGURACION COMERCIAL,0
PO,ERROR HOJA COSTOS,0
PO,ERROR CIERRE CARPETA,0
PO,OTRO,0
REPORTES,NO ESTA DISPONIBLE,1
REPORTES,ERROR DATOS,2
REPORTES,ERROR EN DESCARGA,0
REPORTES,OTRO,0
SHIPMENT,ERROR GENERACION SHIPMENTS TMS,0
SHIPMENT,NO ES VISIBLE EN WMS,0
SHIPMENT,ESTA MARCADO CON ERROR,0
SHIPMENT,ERROR CREACION CITA,0
SHIPMENT,NO ME PERMITE CARGAR OLPNS,0
SHIPMENT,ERROR EN CHECK-OUT,1
SHIPMENT,ERROR EN EL CIERRE WMS,0
SHIPMENT,NO ES VISIBLE EN SGL,0
SHIPMENT,ERROR PROCESAMIENTO SGL,2
SHIPMENT,DEMORAS PROCESAMIENTO,6
SHIPMENT,ERROR EN TRANSFERENCIAS GENERADAS,0
SHIPMENT,OTRO,0
