group,causa,measure
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
ASN,ERROR AL CARGAR ASN,2
ASN,NO ES VISIBLE EN WMS,2
ASN,ESTA MARCADO CON ERROR,5
ASN,NO PUEDO ASIGNARLE UNA PUERTA,0
ASN,LEVANTAR MARCA DE AUDITORIA,5
ASN,ERROR EN RECIBO O AUDITORIA DE ILPNS,13
ASN,ERROR EN VERIFICACION,11
ASN,ERROR CHECK-OUT,4
ASN,NO ES VISIBLE EN SGL,2
ASN,ERROR EN PROCESAMIENTO SGL,5
ASN,PROCESO EXITOSO PERO NO CIERRA OC,1
ASN,INCONSISTENCIAS EN DATOS OC,3
ASN,OTRO,0
DISPO,SCI,18
DISPO,SGL,0
DISPO,WMS,0
DISPO,TMS,0
DISPO,ODBMS,0
DISPO,OTRO,0
DO,ENCABEZADO SIN DETALLE,3
DO,MARCADA CON ERROR,0
DO,CAMBIO ESTADO,0
DO,ERROR INTEGRACION,0
DO,SOLICITUD FUNCIONAL,0
DO,CANCELACION DO,0
DO,OTRO,0
DO-CO,ENCABEZADO SIN DETALLE,0
DO-CO,NO ES VISIBLE EN WMS,0
DO-CO,NO ES VISIBLE EN REPORTE RUTEO,0
DO-CO,MARCADA CON ERROR WMS,0
DO-CO,OTRO,0
ITEMS,ERROR INVENTARIO WMS,0
ITEMS,INCONSISTENCIA EN DATOS(PESO-VOLUMEN),0
ITEMS,NO ESTA REGISTRADO PARA LA BODEGA,0
ITEMS,OTRO,0
OLA,FALLAS EN IMPRESION,0
OLA,DEMORAS IMPRESION MOP,0
OLA,OLA ABORTADA,0
OLA,LENTITUD IMPRESION OLPNS OLA,0
OLA,OTRO,0
PO,ERROR INTEGRACION CEN/SIDEL,0
PO,ERROR DATOS,0
PO,NO ES VISIBLE EN WMS,0
PO,PROVEEDOR SIN CONFIGURACION COMERCIAL,1
PO,ERRORES GENERACION PO CIT,1
PO,ERROR HOJA COSTOS,1
PO,ERROR CIERRE CARPETA,1
PO,OTRO,0
REPORTES,NO ESTA DISPONIBLE,4
REPORTES,ERROR DATOS,1
REPORTES,ERROR EN DESCARGA,0
REPORTES,OTRO,0
SHIPMENT,ERROR GENERACION SHIPMENTS TMS,0
SHIPMENT,NO ES VISIBLE EN WMS,0
SHIPMENT,ESTA MARCADO CON ERROR,0
SHIPMENT,ERROR CREACION CITA,0
SHIPMENT,NO ME PERMITE CARGAR OLPNS,1
SHIPMENT,ERROR EN CHECK-OUT,0
SHIPMENT,ERROR EN EL CIERRE WMS,1
SHIPMENT,NO ES VISIBLE EN SGL,0
SHIPMENT,ERROR PROCESAMIENTO SGL,5
SHIPMENT,TRF GENERADAS CON INCONSISTENCIAS,0
SHIPMENT,OTRO,0
