group,causa,measure
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
ASN,ERROR AL CARGAR ASN,0
ASN,NO ES VISIBLE EN WMS,2
ASN,ESTA MARCADO CON ERROR,2
ASN,ERROR CHECK-IN,0
ASN,ERROR EN RECIBO O AUDITORIA DE ILPNS,0
ASN,ERROR VERIFICACION,11
ASN,ERROR CHECK-OUT,10
ASN,NO ES VISIBLE EN SGL,10
ASN,ERROR PROCESAMIENTO SGL,7
ASN,ERROR CIERRE ODBMS,4
ASN,OTRO,5
DO-CO,ENCABEZADO SIN DETALLE,2
DO-CO,ERROR DATOS,1
DO-CO,NO FIGURA EN RUTEO,0
DO-CO,ERROR CANCELACION,0
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO,ENCABEZADO SIN DETALLE,0
DO,MARCADA CON ERROR,0
DO,CAMBIO ESTADO,3
DO,ERROR INTEGRACION,2
DO,,
DO,,
DO,,
DO,,
DO,,
DO,,
DO,,
SHIPMENT,ERROR EN TMS,0
SHIPMENT,SHIPMENT NO ES VISIBLE EN WMS,0
SHIPMENT,ERROR EN CHECK-IN,0
SHIPMENT,ERROR CARGANDO OLPNS,0
SHIPMENT,ERROR AL CERRAR SHIPMENT,4
SHIPMENT,ERROR EN CHECK-OUT,0
SHIPMENT,NO ES VISIBLE EN SGL,1
SHIPMENT,ERROR PROCESAMIENTO SGL,0
SHIPMENT,NO PROCESA EN SGL,1
SHIPMENT,TRF GENERADAS TIENEN INCONSISTENCIAS,0
SHIPMENT,OTRO,0
DISPO,SCI,0
DISPO,SGL,5
DISPO,WMS,7
DISPO,TMS,0
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DISPO,,
ITEMS,ERROR INVENTARIO WMS,0
ITEMS,OTRO,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
REPORTES,DATOS INCONSISTENTES,1
REPORTES,NO GENERADO,1
REPORTES,ERROR EN DESCARGA,0
REPORTES,OTRO,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
IMPRESION,LENTITUD MOP,0
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
SLI,ERROR PROCESAMIENTO SGL,0
SLI,ERROR PROCESAMIENTO CONTENEDOR,3
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
PO,ERROR INTEGRACION CEN,2
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
OLA,ERROR IMPRESION,1
OLA,LENTITUD PROCESO,2
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
