group,causa,measure
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
ASN,ERROR AL CARGAR ASN,1
ASN,NO ES VISIBLE EN WMS,8
ASN,ASN MARCADO CON ERROR,6
ASN,ERROR CHECK-IN,0
ASN,ERROR EN RECIBO O AUDITORIA DE ILPNS,9
ASN,ERROR EN VERIFICACION,2
ASN,ERROR CHECK-OUT,5
ASN,NO ES VISIBLE EN SGL,0
ASN,ERROR EN PROCESAMIENTO SGL,12
ASN,ERROR CIERRE ODBMS,0
ASN,OTRO,1
DISPO,SCI,2
DISPO,SGL,0
DISPO,WMS,0
DISPO,TMS,0
DISPO,ODBMS,0
DISPO,OTRO,0
DO,ENCABEZADO SIN DETALLE,2
DO,MARCADA CON ERROR,0
DO,CAMBIO ESTADO,0
DO,ERROR INTEGRACION,0
DO,SOLICITUD FUNCIONAL,0
DO,OTRO,0
DO-CO,ENCABEZADO SIN DETALLE,3
DO-CO,NO ES VISIBLE EN WMS,0
DO-CO,NO ES VISIBLE EN REPORTE RUTEO,2
DO-CO,MARCADA CON ERROR WMS,1
DO-CO,OTRO,0
ITEMS,ERROR INVENTARIO WMS,0
ITEMS,INCONSISTENCIA EN DATOS(PESO-VOLUMEN),4
ITEMS,OTRO,0
OLA,FALLAS EN IMPRESION,0
OLA,DEMORAS IMPRESION MOP,0
OLA,OLA ABORTADA,0
OLA,LENTITUD IMPRESION OLPNS OLA,10
OLA,OTRO,0
PO,ERROR INTEGRACION CEN/SIDEL,0
PO,ERROR DATOS,0
PO,NO ES VISIBLE EN WMS,0
PO,OTRO,0
REPORTES,DISPONIBILIDAD,22
REPORTES,ERROR DATOS,0
REPORTES,ERROR EN DESCARGA,0
REPORTES,OTRO,0
SHIPMENT,ERROR EN TMS,1
SHIPMENT,NO ES VISIBLE EN WMS,0
SHIPMENT,ERROR EN CHECK-IN,2
SHIPMENT,ERROR CARGANDO OLPNS,3
SHIPMENT,ERROR AL CERRAR SHIPMENT,1
SHIPMENT,ERROR EN CHECK-OUT,0
SHIPMENT,NO ES VISIBLE EN SGL,0
SHIPMENT,ERROR PROCESAMIENTO SGL,1
SHIPMENT,NO PROCESA EN SGL,1
SHIPMENT,TRF GENERADAS TIENEN INCONSISTENCIAS,0
SHIPMENT,OTRO,0
SLI,ERROR PROCESAMIENTO CONTENEDOR,0
SLI,CIERRE CARPETAS,0
