group,causa,measure
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
ASN,ERROR AL CARGAR ASN,1
ASN,NO ES VISIBLE EN WMS,1
ASN,ASN MARCADO CON ERROR,10
ASN,ERROR CHECK-IN,0
ASN,ERROR EN RECIBO O AUDITORIA DE ILPNS,15
ASN,ERROR EN VERIFICACION,2
ASN,ERROR CHECK-OUT,5
ASN,NO ES VISIBLE EN SGL,1
ASN,ERROR EN PROCESAMIENTO SGL,12
ASN,ERROR CIERRE ODBMS,0
ASN,OTRO,1
DISPO,SCI,2
DISPO,SGL,0
DISPO,WMS,0
DISPO,TMS,0
DISPO,ODBMS,2
DISPO,OTRO,0
DO,ENCABEZADO SIN DETALLE,2
DO,MARCADA CON ERROR,0
DO,CAMBIO ESTADO,0
DO,ERROR INTEGRACION,0
DO,SOLICITUD FUNCIONAL,0
DO,CANCELACION DO,1
DO,OTRO,1
DO-CO,ENCABEZADO SIN DETALLE,1
DO-CO,NO ES VISIBLE EN WMS,1
DO-CO,NO ES VISIBLE EN REPORTE RUTEO,1
DO-CO,MARCADA CON ERROR WMS,1
DO-CO,OTRO,1
ITEMS,ERROR INVENTARIO WMS,0
ITEMS,INCONSISTENCIA EN DATOS(PESO-VOLUMEN),2
ITEMS,NO ESTA REGISTRADO PARA LA BODEGA,1
ITEMS,OTRO,0
OLA,FALLAS EN IMPRESION,1
OLA,DEMORAS IMPRESION MOP,0
OLA,OLA ABORTADA,0
OLA,LENTITUD IMPRESION OLPNS OLA,0
OLA,OTRO,0
PO,ERROR INTEGRACION CEN/SIDEL,1
PO,ERROR DATOS,0
PO,NO ES VISIBLE EN WMS,0
PO,OTRO,3
REPORTES,DISPONIBILIDAD,0
REPORTES,ERROR DATOS,0
REPORTES,ERROR EN DESCARGA,0
REPORTES,OTRO,0
SHIPMENT,ERROR EN TMS,0
SHIPMENT,NO ES VISIBLE EN WMS,0
SHIPMENT,NO PUEDO ASIGNARLE UN DOCK DOOR,2
SHIPMENT,ERROR CARGANDO OLPNS,2
SHIPMENT,ERROR AL CERRAR SHIPMENT,6
SHIPMENT,ERROR EN CHECK-OUT,0
SHIPMENT,NO ES VISIBLE EN SGL,1
SHIPMENT,ERROR PROCESAMIENTO SGL,0
SHIPMENT,NO PROCESA EN SGL,0
SHIPMENT,TRF GENERADAS TIENEN INCONSISTENCIAS,0
SHIPMENT,OTRO,5
SLI,ERROR PROCESAMIENTO CONTENEDOR,0
SLI,CIERRE CARPETAS,0
