group,causa,measure
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
ASN,ERROR AL CARGAR ASN,2
ASN,NO ES VISIBLE EN WMS,4
ASN,ESTA MARCADO CON ERROR,8
ASN,ERROR CHECK-IN,2
ASN,ERROR EN RECIBO O AUDITORIA DE ILPNS,10
ASN,ERROR VERIFICACION,7
ASN,ERROR CHECK-OUT,2
ASN,NO ES VISIBLE EN SGL,0
ASN,ERROR PROCESAMIENTO SGL,1
ASN,ERROR CIERRE ODBMS,13
ASN,OTRO,2
DO-CO,ENCABEZADO SIN DETALLE,0
DO-CO,ERROR DATOS,0
DO-CO,NO FIGURA EN RUTEO,5
DO-CO,ERROR CANCELACION,0
DO-CO,MARCADA CON ERROR WMS,1
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO,ENCABEZADO SIN DETALLE,6
DO,MARCADA CON ERROR,0
DO,CAMBIO ESTADO,0
DO,ERROR INTEGRACION,3
DO,,
DO,,
DO,,
DO,,
DO,,
DO,,
DO,,
SHIPMENT,ERROR EN TMS,0
SHIPMENT,SHIPMENT NO ES VISIBLE EN WMS,0
SHIPMENT,ERROR EN CHECK-IN,2
SHIPMENT,ERROR CARGANDO OLPNS,8
SHIPMENT,ERROR AL CERRAR SHIPMENT,0
SHIPMENT,ERROR EN CHECK-OUT,0
SHIPMENT,NO ES VISIBLE EN SGL,0
SHIPMENT,ERROR PROCESAMIENTO SGL,0
SHIPMENT,NO PROCESA EN SGL,1
SHIPMENT,TRF GENERADAS TIENEN INCONSISTENCIAS,0
SHIPMENT,OTRO,2
DISPO,SCI,10
DISPO,SGL,4
DISPO,WMS,0
DISPO,TMS,0
DISPO,ODBMS,1
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DISPO,,
ITEMS,ERROR INVENTARIO WMS,0
ITEMS,OTRO,0
ITEMS,INCONSISTENCIA EN DATOS(PESO-VOLUMEN),1
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
REPORTES,DATOS INCONSISTENTES,0
REPORTES,NO GENERADO,14
REPORTES,ERROR EN DESCARGA,0
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
IMPRESION,LENTITUD MOP,0
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
SLI,ERROR PROCESAMIENTO SGL,0
SLI,ERROR PROCESAMIENTO CONTENEDOR,0
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
PO,ERROR INTEGRACION CEN/SIDEL,0
PO,ERROR DATOS,0
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
OLA,ERROR IMPRESION,6
OLA,LENTITUD PROCESO,0
OLA,ABORTADA,0
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
