group,causa,measure
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
ASN,ERROR AL CARGAR ASN,0
ASN,NO ES VISIBLE EN WMS,5
ASN,ASN MARCADO CON ERROR,1
ASN,ERROR CHECK-IN,0
ASN,ERROR EN RECIBO O AUDITORIA DE ILPNS,4
ASN,ERROR EN VERIFICACION,4
ASN,ERROR CHECK-OUT,4
ASN,NO ES VISIBLE EN SGL,0
ASN,ERROR EN PROCESAMIENTO SGL,1
ASN,ERROR CIERRE ODBMS,7
ASN,OTRO,5
DISPO,SCI,6
DISPO,SGL,0
DISPO,WMS,0
DISPO,TMS,0
DISPO,ODBMS,0
DISPO,OTRO,0
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DO,ENCABEZADO SIN DETALLE,6
DO,MARCADA CON ERROR,0
DO,CAMBIO ESTADO,0
DO,ERROR INTEGRACION,4
DO,SOLICITUD FUNCIONAL,1
DO,OTRO,0
DO,,
DO,,
DO,,
DO,,
DO,,
DO-CO,ENCABEZADO SIN DETALLE,3
DO-CO,NO ES VISIBLE EN WMS,2
DO-CO,NO ES VISIBLE EN REPORTE RUTEO,1
DO-CO,MARCADA CON ERROR WMS,0
DO-CO,OTRO,0
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
ITEMS,ERROR INVENTARIO WMS,0
ITEMS,INCONSISTENCIA EN DATOS(PESO-VOLUMEN),0
ITEMS,OTRO,0
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
OLA,FALLAS EN IMPRESION,11
OLA,DEMORAS IMPRESION MOP,1
OLA,OLA ABORTADA,1
OLA,OTRO,0
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
PO,ERROR INTEGRACION CEN/SIDEL,2
PO,ERROR DATOS,0
PO,NO ES VISIBLE EN WMS,2
PO,OTRO,0
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
REPORTES,DISPONIBILIDAD,3
REPORTES,ERROR DATOS,0
REPORTES,ERROR EN DESCARGA,0
REPORTES,OTRO,0
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
SHIPMENT,ERROR EN TMS,0
SHIPMENT,NO ES VISIBLE EN WMS,1
SHIPMENT,ERROR EN CHECK-IN,4
SHIPMENT,ERROR CARGANDO OLPNS,0
SHIPMENT,ERROR AL CERRAR SHIPMENT,2
SHIPMENT,ERROR EN CHECK-OUT,0
SHIPMENT,NO ES VISIBLE EN SGL,0
SHIPMENT,ERROR PROCESAMIENTO SGL,0
SHIPMENT,NO PROCESA EN SGL,2
SHIPMENT,TRF GENERADAS TIENEN INCONSISTENCIAS,0
SHIPMENT,OTRO,0
SLI,ERROR PROCESAMIENTO CONTENEDOR,0
SLI,CIERRE CARPETAS,0
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
