group,causa,measure
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
ASN,ERROR AL CARGAR ASN,3
ASN,NO ES VISIBLE EN WMS,9
ASN,ESTA MARCADO CON ERROR,17
ASN,ERROR CHECK-IN,0
ASN,ERROR EN RECIBO O AUDITORIA DE ILPNS,3
ASN,ERROR VERIFICACION,7
ASN,ERROR CHECK-OUT,6
ASN,NO ES VISIBLE EN SGL,1
ASN,ERROR PROCESAMIENTO SGL,2
ASN,ERROR CIERRE ODBMS,3
ASN,OTRO,3
DO-CO,ENCABEZADO SIN DETALLE,16
DO-CO,ERROR DATOS,0
DO-CO,NO FIGURA EN RUTEO,1
DO-CO,ERROR CANCELACION,0
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO,ENCABEZADO SIN DETALLE,6
DO,MARCADA CON ERROR,3
DO,CAMBIO ESTADO,0
DO,ERROR INTEGRACION,10
DO,,
DO,,
DO,,
DO,,
DO,,
DO,,
DO,,
SHIPMENT,ERROR EN TMS,0
SHIPMENT,SHIPMENT NO ES VISIBLE EN WMS,0
SHIPMENT,ERROR EN CHECK-IN,0
SHIPMENT,ERROR CARGANDO OLPNS,0
SHIPMENT,ERROR AL CERRAR SHIPMENT,1
SHIPMENT,ERROR EN CHECK-OUT,0
SHIPMENT,NO ES VISIBLE EN SGL,0
SHIPMENT,ERROR PROCESAMIENTO SGL,2
SHIPMENT,NO PROCESA EN SGL,1
SHIPMENT,TRF GENERADAS TIENEN INCONSISTENCIAS,0
SHIPMENT,OTRO,0
DISPO,SCI,4
DISPO,SGL,0
DISPO,WMS,6
DISPO,TMS,0
DISPO,ODBMS,1
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DISPO,,
ITEMS,ERROR INVENTARIO WMS,0
ITEMS,OTRO,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
REPORTES,DATOS INCONSISTENTES,0
REPORTES,NO GENERADO,5
REPORTES,ERROR EN DESCARGA,0
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
IMPRESION,LENTITUD MOP,0
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
SLI,ERROR PROCESAMIENTO SGL,0
SLI,ERROR PROCESAMIENTO CONTENEDOR,0
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
PO,ERROR INTEGRACION CEN/SIDEL,1
PO,ERROR DATOS,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
OLA,ERROR IMPRESION,3
OLA,LENTITUD PROCESO,0
OLA,ABORTADA,2
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
OLA,,
