group,causa,measure
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
ASN,ERROR AL CARGAR ASN,0
ASN,NO ES VISIBLE EN WMS,3
ASN,ESTA MARCADO DO-CON ERROR,14
ASN,NO PUEDO ASIGNARLE UN DOCK DOOR,0
ASN,ERROR EN RECIBO O AUDITORIA DE ILPNS,2
ASN,ERROR VERIFICACION,7
ASN,ERROR CHECK-OUT,9
ASN,NO ES VISIBLE EN SGL,0
ASN,ERROR PROCESAMIENTO SGL,1
ASN,PROCESO EXITOSO PERO NO CIERRA OC,1
ASN,OTRO,3
DO-CO,ENCABEZADO SIN DETALLE,5
DO-CO,ERROR DATOS,1
DO-CO,NO FIGURA EN RUTEO,1
DO-CO,ERROR CANCELACION,1
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO-CO,,
DO,ENCABEZADO SIN DETALLE,1
DO,MARCADA CON ERROR,1
DO,,
DO,,
DO,,
DO,,
DO,,
DO,,
DO,,
DO,,
DO,,
SHIPMENT,ERROR EN TMS,1
SHIPMENT,SHIPMENT NO ES VISIBLE EN WMS,0
SHIPMENT,ERROR EN CHECK-IN,1
SHIPMENT,ERROR CARGANDO OLPNS,1
SHIPMENT,ERROR AL CERRAR SHIPMENT,3
SHIPMENT,ERROR EN CHECK-OUT,1
SHIPMENT,NO ES VISIBLE EN SGL,
SHIPMENT,ERROR PROCESAMIENTO SGL,3
SHIPMENT,TRF GENERADAS TIENEN INCONSISTENCIAS,
SHIPMENT,ERROR RECIBO TIENDA,1
SHIPMENT,,
DISPO,SCI,2
DISPO,SGL,0
DISPO,WMS,0
DISPO,TMS,2
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DISPO,,
PO,DEMORAS CONCILIACION TIENDA,1
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
WAVES,,
WAVES,,
WAVES,,
WAVES,,
WAVES,,
WAVES,,
WAVES,,
WAVES,,
WAVES,,
WAVES,,
ITEMS,ERROR INVENTARIO WMS,1
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
REPORTES,DATOS INCONSISTENTES,3
REPORTES,NO GENERADO,2
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
SLI,ERROR CONTENEDOR,1
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
