group,causa,measure
All,,
All,,
All,,
All,,
All,,
ASN,DIF. INVENTARIO,1
ASN,FUNCIONAL,2
ASN,INT. SGL-WMS,1
ASN,ERROR WMS,2
ASN,NO ENVIO PIX,3
CO,,
CO,,
CO,,
CO,,
CO,,
DO,ENCABEZADO SIN DETALLE,9
DO,,
DO,,
DO,,
DO,,
DOORS,BLOQUEO MUELLE,2
DOORS,CHECK OUT,4
DOORS,,
DOORS,,
DOORS,,
LPN,AUDITORIA,1
LPN,LPN NO CONSUMIDO,5
LPN,,
LPN,,
LPN,,
SHIPMENT,DEMORA INTEGRACION,2
SHIPMENT,,
SHIPMENT,,
SHIPMENT,,
SHIPMENT,,
DISPO,SCI,4
DISPO,SGL,1
DISPO,WMS,1
DISPO,,
DISPO,,
PO,DIF. INVENTARIO,1
PO,INTEGRACION SGL-WMS,2
PO,,
PO,,
PO,,
WAVES,Impresion,2
WAVES,Abort,1
WAVES,,
WAVES,,
WAVES,,
WAVES,,
ITEMS,DATOS COMERCIALES,1
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
SLI,ERROR CONTENEDOR,3
SLI,,
SLI,,
SLI,,
SLI,,
