group,causa,measure
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
All,,
ASN,ERROR AL CARGAR ASN,1
ASN,NO ES VISIBLE EN WMS,2
ASN,ESTA MARCADO CON ERROR,2
ASN,NO PUEDO ASIGNARLE UN DOCK DOOR,1
ASN,ERROR EN RECIBO O AUDITORIA DE ILPNS,2
ASN,ERROR VERIFICACION,3
ASN,NO ES VISIBLE EN SGL,3
ASN,ERROR PROCESAMIENTO SGL,3
ASN,PROCESO EXITOSO PERO NO CIERRA OC,3
CO,,
CO,,
CO,,
CO,,
CO,,
CO,,
CO,,
CO,,
CO,,
DO,ENCABEZADO SIN DETALLE,9
DO,,
DO,,
DO,,
DO,,
DO,,
DO,,
DO,,
DO,,
DOORS,BLOQUEO MUELLE,2
DOORS,CHECK OUT,4
DOORS,,
DOORS,,
DOORS,,
DOORS,,
DOORS,,
DOORS,,
DOORS,,
LPN,AUDITORIA,1
LPN,LPN NO CONSUMIDO,5
LPN,,
LPN,,
LPN,,
LPN,,
LPN,,
LPN,,
LPN,,
SHIPMENT,DEMORA INTEGRACION,2
SHIPMENT,,
SHIPMENT,,
SHIPMENT,,
SHIPMENT,,
SHIPMENT,,
SHIPMENT,,
SHIPMENT,,
SHIPMENT,,
DISPO,SCI,4
DISPO,SGL,1
DISPO,WMS,1
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DISPO,,
DISPO,,
PO,DIF. INVENTARIO,1
PO,INTEGRACION SGL-WMS,2
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
PO,,
WAVES,Impresion,2
WAVES,Abort,1
WAVES,,
WAVES,,
WAVES,,
WAVES,,
WAVES,,
WAVES,,
WAVES,,
WAVES,,
ITEMS,DATOS COMERCIALES,1
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
ITEMS,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
REPORTES,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
IMPRESION,,
SLI,ERROR CONTENEDOR,3
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
SLI,,
